department,companyid,participantname,dimensionid,participantaverage,peeraverage,reportingmanageraverage,subordinateaverage,dimensionname
Data Science,1,HITESH ANKODIA,17,4.0,4.166666666666667,1.0,4.5,Visioning
Data Science,1,HITESH ANKODIA,16,4.666666666666667,4.0,1.6666666666666667,3.6666666666666665,Tenacity and Courage
Data Science,1,HITESH ANKODIA,14,3.5,3.0,1.0,2.5,Team Building
Data Science,1,HITESH ANKODIA,10,1.0,4.0,4.0,2.25,Network & Alliances
Data Science,1,HITESH ANKODIA,8,4.666666666666667,4.0,4.0,4.166666666666666,Integrity
Data Science,1,HITESH ANKODIA,6,4.0,2.875,5.0,3.25,Emotional Intelligence
Data Science,1,HITESH ANKODIA,5,3.3333333333333335,3.0,4.0,2.0,Coaching & Feedback
Data Science,1,HITESH ANKODIA,4,2.0,3.25,4.0,2.375,Client & Stakeholders
Data Science,1,HITESH ANKODIA,3,4.666666666666667,4.333333333333334,3.6666666666666665,3.833333333333333,Energizing
Data Science,1,HITESH ANKODIA,2,5.0,2.875,3.25,3.625,Change Orientation
Data Science,1,HITESH ANKODIA,1,5.0,3.875,4.0,3.75,Ability to Execute
Data Science,1,HITESH ANKODIA,17,4.0,4.166666666666667,1.0,4.5,Visioning
Data Science,1,HITESH ANKODIA,16,4.666666666666667,4.0,1.6666666666666667,3.6666666666666665,Tenacity and Courage
Data Science,1,HITESH ANKODIA,14,3.5,3.0,1.0,2.5,Team Building
Data Science,1,HITESH ANKODIA,10,1.0,4.0,4.0,2.25,Network & Alliances
Data Science,1,HITESH ANKODIA,8,4.666666666666667,4.0,4.0,4.166666666666666,Integrity
Data Science,1,HITESH ANKODIA,6,4.0,2.875,5.0,3.25,Emotional Intelligence
Data Science,1,HITESH ANKODIA,5,3.3333333333333335,3.0,4.0,2.0,Coaching & Feedback
Data Science,1,HITESH ANKODIA,4,2.0,3.25,4.0,2.375,Client & Stakeholders
Data Science,1,HITESH ANKODIA,3,4.666666666666667,4.333333333333334,3.6666666666666665,3.833333333333333,Energizing
Data Science,1,HITESH ANKODIA,2,5.0,2.875,3.25,3.625,Change Orientation
Data Science,1,HITESH ANKODIA,1,5.0,3.875,4.0,3.75,Ability to Execute
Data Science,1,HITESH ANKODIA,17,4.0,4.166666666666667,1.0,4.5,Visioning
Data Science,1,HITESH ANKODIA,16,4.666666666666667,4.0,1.6666666666666667,3.6666666666666665,Tenacity and Courage
Data Science,1,HITESH ANKODIA,14,3.5,3.0,1.0,2.5,Team Building
Data Science,1,HITESH ANKODIA,10,1.0,4.0,4.0,2.25,Network & Alliances
Data Science,1,HITESH ANKODIA,8,4.666666666666667,4.0,4.0,4.166666666666666,Integrity
Data Science,1,HITESH ANKODIA,6,4.0,2.875,5.0,3.25,Emotional Intelligence
Data Science,1,HITESH ANKODIA,5,3.3333333333333335,3.0,4.0,2.0,Coaching & Feedback
Data Science,1,HITESH ANKODIA,4,2.0,3.25,4.0,2.375,Client & Stakeholders
Data Science,1,HITESH ANKODIA,3,4.666666666666667,4.333333333333334,3.6666666666666665,3.833333333333333,Energizing
Data Science,1,HITESH ANKODIA,2,5.0,2.875,3.25,3.625,Change Orientation
Data Science,1,HITESH ANKODIA,1,5.0,3.875,4.0,3.75,Ability to Execute
Data Science,1,HITESH ANKODIA,17,4.0,4.166666666666667,1.0,4.5,Visioning
Data Science,1,HITESH ANKODIA,16,4.666666666666667,4.0,1.6666666666666667,3.6666666666666665,Tenacity and Courage
Data Science,1,HITESH ANKODIA,14,3.5,3.0,1.0,2.5,Team Building
Data Science,1,HITESH ANKODIA,10,1.0,4.0,4.0,2.25,Network & Alliances
Data Science,1,HITESH ANKODIA,8,4.666666666666667,4.0,4.0,4.166666666666666,Integrity
Data Science,1,HITESH ANKODIA,6,4.0,2.875,5.0,3.25,Emotional Intelligence
Data Science,1,HITESH ANKODIA,5,3.3333333333333335,3.0,4.0,2.0,Coaching & Feedback
Data Science,1,HITESH ANKODIA,4,2.0,3.25,4.0,2.375,Client & Stakeholders
Data Science,1,HITESH ANKODIA,3,4.666666666666667,4.333333333333334,3.6666666666666665,3.833333333333333,Energizing
Data Science,1,HITESH ANKODIA,2,5.0,2.875,3.25,3.625,Change Orientation
Data Science,1,HITESH ANKODIA,1,5.0,3.875,4.0,3.75,Ability to Execute
Data Science,1,HITESH ANKODIA,17,4.0,4.166666666666667,1.0,4.5,Visioning
Data Science,1,HITESH ANKODIA,16,4.666666666666667,4.0,1.6666666666666667,3.6666666666666665,Tenacity and Courage
Data Science,1,HITESH ANKODIA,14,3.5,3.0,1.0,2.5,Team Building
Data Science,1,HITESH ANKODIA,10,1.0,4.0,4.0,2.25,Network & Alliances
Data Science,1,HITESH ANKODIA,8,4.666666666666667,4.0,4.0,4.166666666666666,Integrity
Data Science,1,HITESH ANKODIA,6,4.0,2.875,5.0,3.25,Emotional Intelligence
Data Science,1,HITESH ANKODIA,5,3.3333333333333335,3.0,4.0,2.0,Coaching & Feedback
Data Science,1,HITESH ANKODIA,4,2.0,3.25,4.0,2.375,Client & Stakeholders
Data Science,1,HITESH ANKODIA,3,4.666666666666667,4.333333333333334,3.6666666666666665,3.833333333333333,Energizing
Data Science,1,HITESH ANKODIA,2,5.0,2.875,3.25,3.625,Change Orientation
Data Science,1,HITESH ANKODIA,1,5.0,3.875,4.0,3.75,Ability to Execute
Data Science,1,HITESH ANKODIA,17,4.0,4.166666666666667,1.0,4.5,Visioning
Data Science,1,HITESH ANKODIA,16,4.666666666666667,4.0,1.6666666666666667,3.6666666666666665,Tenacity and Courage
Data Science,1,HITESH ANKODIA,14,3.5,3.0,1.0,2.5,Team Building
Data Science,1,HITESH ANKODIA,10,1.0,4.0,4.0,2.25,Network & Alliances
Data Science,1,HITESH ANKODIA,8,4.666666666666667,4.0,4.0,4.166666666666666,Integrity
Data Science,1,HITESH ANKODIA,6,4.0,2.875,5.0,3.25,Emotional Intelligence
Data Science,1,HITESH ANKODIA,5,3.3333333333333335,3.0,4.0,2.0,Coaching & Feedback
Data Science,1,HITESH ANKODIA,4,2.0,3.25,4.0,2.375,Client & Stakeholders
Data Science,1,HITESH ANKODIA,3,4.666666666666667,4.333333333333334,3.6666666666666665,3.833333333333333,Energizing
Data Science,1,HITESH ANKODIA,2,5.0,2.875,3.25,3.625,Change Orientation
Data Science,1,HITESH ANKODIA,1,5.0,3.875,4.0,3.75,Ability to Execute
Data Engineering,1,HITESH ANKODIA,1,5.0,3.0,5.0,3.0,Ability to Execute
Data Engineering,1,HITESH ANKODIA,17,1.0,3.0,1.0,5.0,Visioning
Data Engineering,1,HITESH ANKODIA,16,2.0,1.0,2.0,4.0,Tenacity and Courage
Data Engineering,1,HITESH ANKODIA,14,4.0,3.0,2.0,1.0,Team Building
Data Engineering,1,HITESH ANKODIA,10,3.0,2.0,3.0,5.0,Network & Alliances
Data Engineering,1,HITESH ANKODIA,8,5.0,4.0,1.0,2.0,Integrity
Data Engineering,1,HITESH ANKODIA,6,2.0,4.0,3.0,4.0,Emotional Intelligence
Data Engineering,1,HITESH ANKODIA,5,1.0,2.0,4.0,3.0,Coaching & Feedback
Data Engineering,1,HITESH ANKODIA,4,2.0,4.0,5.0,2.0,Client & Stakeholders
Data Engineering,1,HITESH ANKODIA,3,3.0,1.0,3.0,1.0,Energizing
Data Engineering,1,HITESH ANKODIA,2,4.0,2.0,4.0,2.0,Change Orientation
Data Engineering,1,HITESH ANKODIA,1,5.0,3.0,5.0,3.0,Ability to Execute
Data Engineering,1,HITESH ANKODIA,17,1.0,3.0,1.0,5.0,Visioning
Data Engineering,1,HITESH ANKODIA,16,2.0,1.0,2.0,4.0,Tenacity and Courage
Data Engineering,1,HITESH ANKODIA,14,4.0,3.0,2.0,1.0,Team Building
Data Engineering,1,HITESH ANKODIA,10,3.0,2.0,3.0,5.0,Network & Alliances
Data Engineering,1,HITESH ANKODIA,8,5.0,4.0,1.0,2.0,Integrity
Data Engineering,1,HITESH ANKODIA,6,2.0,4.0,3.0,4.0,Emotional Intelligence
Data Engineering,1,HITESH ANKODIA,5,1.0,2.0,4.0,3.0,Coaching & Feedback
Data Engineering,1,HITESH ANKODIA,4,2.0,4.0,5.0,2.0,Client & Stakeholders
Data Engineering,1,HITESH ANKODIA,3,3.0,1.0,3.0,1.0,Energizing
Data Engineering,1,HITESH ANKODIA,2,4.0,2.0,4.0,2.0,Change Orientation
Data Engineering,1,HITESH ANKODIA,1,5.0,3.0,5.0,3.0,Ability to Execute
Data Engineering,1,HITESH ANKODIA,17,1.0,3.0,1.0,5.0,Visioning
Data Engineering,1,HITESH ANKODIA,16,2.0,1.0,2.0,4.0,Tenacity and Courage
Data Engineering,1,HITESH ANKODIA,14,4.0,3.0,2.0,1.0,Team Building
Data Engineering,1,HITESH ANKODIA,10,3.0,2.0,3.0,5.0,Network & Alliances
Data Engineering,1,HITESH ANKODIA,8,5.0,4.0,1.0,2.0,Integrity
Data Engineering,1,HITESH ANKODIA,6,2.0,4.0,3.0,4.0,Emotional Intelligence
Data Engineering,1,HITESH ANKODIA,5,1.0,2.0,4.0,3.0,Coaching & Feedback
Data Engineering,1,HITESH ANKODIA,4,2.0,4.0,5.0,2.0,Client & Stakeholders
Data Engineering,1,HITESH ANKODIA,3,3.0,1.0,3.0,1.0,Energizing
Data Engineering,1,HITESH ANKODIA,2,4.0,2.0,4.0,2.0,Change Orientation
Data Engineering,1,HITESH ANKODIA,1,5.0,3.0,5.0,3.0,Ability to Execute
Data Engineering,1,HITESH ANKODIA,17,1.0,3.0,1.0,5.0,Visioning
Data Engineering,1,HITESH ANKODIA,16,2.0,1.0,2.0,4.0,Tenacity and Courage
Data Engineering,1,HITESH ANKODIA,14,4.0,3.0,2.0,1.0,Team Building
Data Engineering,1,HITESH ANKODIA,10,3.0,2.0,3.0,5.0,Network & Alliances
Data Engineering,1,HITESH ANKODIA,8,5.0,4.0,1.0,2.0,Integrity
Data Engineering,1,HITESH ANKODIA,6,2.0,4.0,3.0,4.0,Emotional Intelligence
Data Engineering,1,HITESH ANKODIA,5,1.0,2.0,4.0,3.0,Coaching & Feedback
Data Engineering,1,HITESH ANKODIA,4,2.0,4.0,5.0,2.0,Client & Stakeholders
Data Engineering,1,HITESH ANKODIA,3,3.0,1.0,3.0,1.0,Energizing
Data Engineering,1,HITESH ANKODIA,2,4.0,2.0,4.0,2.0,Change Orientation
Data Engineering,1,HITESH ANKODIA,1,5.0,3.0,5.0,3.0,Ability to Execute
Data Engineering,1,HITESH ANKODIA,17,1.0,3.0,1.0,5.0,Visioning
Data Engineering,1,HITESH ANKODIA,16,2.0,1.0,2.0,4.0,Tenacity and Courage
Data Engineering,1,HITESH ANKODIA,14,4.0,3.0,2.0,1.0,Team Building
Data Engineering,1,HITESH ANKODIA,10,3.0,2.0,3.0,5.0,Network & Alliances
Data Engineering,1,HITESH ANKODIA,8,5.0,4.0,1.0,2.0,Integrity
Data Engineering,1,HITESH ANKODIA,6,2.0,4.0,3.0,4.0,Emotional Intelligence
Data Engineering,1,HITESH ANKODIA,5,1.0,2.0,4.0,3.0,Coaching & Feedback
Data Engineering,1,HITESH ANKODIA,4,2.0,4.0,5.0,2.0,Client & Stakeholders
Data Engineering,1,HITESH ANKODIA,3,3.0,1.0,3.0,1.0,Energizing
Data Engineering,1,HITESH ANKODIA,2,4.0,2.0,4.0,2.0,Change Orientation
Data Engineering,1,HITESH ANKODIA,1,5.0,3.0,5.0,3.0,Ability to Execute
Data Engineering,1,HITESH ANKODIA,17,1.0,3.0,1.0,5.0,Visioning
Data Engineering,1,HITESH ANKODIA,16,2.0,1.0,2.0,4.0,Tenacity and Courage
Data Engineering,1,HITESH ANKODIA,14,4.0,3.0,2.0,1.0,Team Building
Data Engineering,1,HITESH ANKODIA,10,3.0,2.0,3.0,5.0,Network & Alliances
Data Engineering,1,HITESH ANKODIA,8,5.0,4.0,1.0,2.0,Integrity
Data Engineering,1,HITESH ANKODIA,6,2.0,4.0,3.0,4.0,Emotional Intelligence
Data Engineering,1,HITESH ANKODIA,5,1.0,2.0,4.0,3.0,Coaching & Feedback
Data Engineering,1,HITESH ANKODIA,4,2.0,4.0,5.0,2.0,Client & Stakeholders
Data Engineering,1,HITESH ANKODIA,3,3.0,1.0,3.0,1.0,Energizing
Data Engineering,1,HITESH ANKODIA,2,4.0,2.0,4.0,2.0,Change Orientation
